219;Canberra;Barbados;683594;5,84
221;Ottawa;Central African Rep;547854;3,243
223;Baku;Bangladesh;983082;686,429
225;Papeete;Barbados;562782;20,236
226;Sofia;Bulgaria;956097;228,251
227;Tbilisi;Bhutan;991051;175,027
229;Hanga Roa;Botswana;707031;0,766
230;Jerusalem;Belarus;758750;234,347
231;Ottawa;Bosnia Herzegovina;582346;22,226
233;West Island;Bulgaria;719228;240,16
234;Helsinki;Bangladesh;785624;2,965
235;Sofia;Brazil;894426;9,128
236;Sofia;Bosnia Herzegovina;653455;33,306
237;Sucre;Canada;692122;134,969
238;Ouagadougou;Cambodia;948672;388,288
241;Conakry;Bhutan;722365;101,23
242;Conakry;Brazil;555278;141,263
243;Conakry;Cambodia;876349;488,748
248;Papeete;Belarus;510513;390,389
253;Ottawa;Benin;810430;235,09
254;Papeete;Bhutan;783775;494,436
256;Helsinki;Canada;649749;301,338
258;Baku;Burundi;519320;372,495
260;Moroni;Bolivia;872650;750,718
261;Baku;Canada;537114;72,189
262;Prague;Bahrain;754971;229,275
263;Conakry;Brunei;516873;588,799
264;Sucre;Barbados;733603;37,584
265;Vienna;Cameroon;962347;36,22
267;Sofia;Bahrain;815806;251,308
268;La Paz;Burkina;839656;633,758
271;Ottawa;Burkina;801329;255,704
274;Conakry;Cambodia;667717;241,968
275;West Island;Belize;866019;152,985
276;Vienna;Burundi;671650;125,206
277;Sucre;Bahrain;884100;349,441
278;Copenhagen;Belgium;511219;0,132
279;Sofia;Bhutan;658763;100,841
280;Ouagadougou;Cambodia;592731;55,852
281;Sucre;Burkina;624703;26,272
283;Moroni;Belize;672247;433,175
284;La Paz;Cambodia;513025;574,538
285;Hanga Roa;Belize;659691;29,871
286;Baku;Brunei;637071;47,109
287;Brasília;Belarus;592031;6,678
288;West Island;Bolivia;809266;111,333
289;Papeete;Burundi;656589;113,485
290;Vienna;Burkina;672289;141,184
291;Copenhagen;Belize;599683;23,073
293;Prague;Belarus;562930;380,539
294;Ouagadougou;Bulgaria;734687;923,779
297;Ouagadougou;Cape Verde;847448;325,538
299;Ottawa;Bolivia;783083;72,976
300;Copenhagen;Belarus;854419;64,393
301;Ottawa;Central African Rep;692943;267,539
302;Copenhagen;Bangladesh;931221;96,734
303;Brasília;Bulgaria;873161;57,589
304;Hanga Roa;Bhutan;843813;154,641
305;Tbilisi;Brazil;843181;436,184
307;Helsinki;Burundi;657104;27,553
310;Tbilisi;Botswana;714827;27,893
311;Brasília;Bhutan;505015;76,538
312;Conakry;Barbados;805134;298,658
314;Moroni;Central African Rep;820087;230,814
317;Jerusalem;Botswana;821862;682,84
319;Brasília;Bosnia Herzegovina;647143;243,665
320;New Delhi;Brunei;763376;89,709
322;Jerusalem;Canada;997214;8,379
323;Hanga Roa;Bahrain;708389;613,647
326;Jerusalem;Burkina;881725;41,98
327;Copenhagen;Bosnia Herzegovina;725919;675,292
328;La Paz;Benin;992806;84,916
329;West Island;Belize;521263;780,169
330;La Paz;Burundi;955510;349,462
333;La Paz;Bahrain;925308;85,305
334;La Paz;Benin;862930;561,357
345;Papeete;Cape Verde;984656;20,037
346;Moroni;Cape Verde;760742;10,624
347;Asmara;Cameroon;781529;182,816
349;Jerusalem;Belize;554833;411,244
351;Hanga Roa;Central African Rep;950852;256,334
352;Jerusalem;Canada;735727;393,578
353;Prague;Botswana;943946;193,532
355;Conakry;Bulgaria;753010;179,09
357;Papeete;Bosnia Herzegovina;902999;50,274
358;Helsinki;Canada;505846;251,431
360;Ottawa;Benin;777151;85,287
361;Ouagadougou;Brunei;593970;167,892
362;Canberra;Belgium;974061;34,738
363;Copenhagen;Cameroon;847776;607,105
364;Manama;Brunei;811330;204,156
365;West Island;Belgium;875162;552,355
366;New Delhi;Bosnia Herzegovina;533419;144,282
372;Manama;Burundi;689050;38,607
373;Prague;Burkina;777920;47,406
375;Brasília;Bosnia Herzegovina;904983;43,47
376;Prague;Cambodia;992273;501,871
377;Tbilisi;Belize;921541;497,861
381;Sucre;Bahrain;797623;72,18
385;Helsinki;Belize;988813;899,618
388;Tbilisi;Bosnia Herzegovina;722234;97,947
390;Helsinki;Bahrain;833744;73,949
391;Baku;Canada;601831;223,996
392;New Delhi;Bahrain;841538;64,785
394;Hanga Roa;Botswana;995096;281,014
396;Conakry;Belize;992468;181,921
398;Prague;Barbados;880350;433,853
400;Tbilisi;Cameroon;952765;141,244
402;Vienna;Cameroon;661576;94,691
403;Hanga Roa;Bahrain;935059;8,864
407;Canberra;Benin;632842;487,013
408;Vienna;Belgium;574018;201,168
409;Helsinki;Bosnia Herzegovina;753853;125,103
411;Hanga Roa;Brunei;930256;260,333
412;Hanga Roa;Brazil;711487;289,081
416;Vienna;Cameroon;669297;480,958
419;Moroni;Botswana;792502;372,419
422;Vienna;Brazil;861149;781,536
425;New Delhi;Bangladesh;773871;457,114
427;Conakry;Cameroon;593977;360,763
428;Brasília;Canada;607669;114,022
430;Copenhagen;Benin;976766;1,449
431;Moroni;Barbados;972061;749,633
434;New Delhi;Benin;549297;147,421
435;West Island;Cameroon;879748;135,573
436;Ouagadougou;Burkina;928122;270,462
438;Helsinki;Canada;766795;135,686
440;Prague;Benin;734333;522,494
441;Brasília;Burundi;705167;282,42
442;Asmara;Belize;548772;258,052
444;West Island;Belarus;699179;150,537
445;Vienna;Brazil;792513;69,385
448;Copenhagen;Barbados;709017;115,634
451;Ottawa;Brunei;931717;361,21
452;Papeete;Central African Rep;613047;337,199
454;Asmara;Brazil;500819;221,768
455;Sofia;Bosnia Herzegovina;761833;468,793
456;Helsinki;Belize;545713;303,645
459;Hanga Roa;Botswana;990441;367,859
461;Hanga Roa;Bulgaria;763801;201,122
467;Conakry;Cambodia;710372;645,053
468;Sofia;Benin;909574;207,51
470;La Paz;Bosnia Herzegovina;799027;501,19
475;Jerusalem;Central African Rep;571846;42,554
476;Conakry;Bahrain;817338;161,564
478;La Paz;Cambodia;786726;261,664
480;Baku;Bolivia;586540;394,128
482;Ottawa;Bahrain;831581;182,178
483;Ouagadougou;Brazil;776936;34,315
484;Conakry;Belgium;983549;420,346
485;New Delhi;Cape Verde;668254;182,617
486;Helsinki;Burkina;611790;50,884
488;Manama;Belgium;507012;424,465
491;Conakry;Bosnia Herzegovina;866619;20,744
492;Hanga Roa;Brazil;544784;469,586
499;Copenhagen;Bulgaria;896129;52,078
500;Papeete;Botswana;565965;18,616
502;Manama;Benin;653219;496,346
503;Tbilisi;Belgium;655293;356,626
504;La Paz;Bolivia;944365;244,686
507;Ottawa;Belgium;802367;604,259
508;Canberra;Bolivia;604637;14,432
509;Helsinki;Canada;505490;103,251
514;Copenhagen;Bolivia;801057;49,93
515;Tbilisi;Cameroon;681692;13,445
516;Moroni;Bulgaria;935431;42,421
519;Tbilisi;Belarus;766714;34,912
521;Canberra;Belgium;947282;141,537
522;Moroni;Canada;995574;51,874
523;La Paz;Belize;942776;138,178
525;Copenhagen;Bhutan;550776;184,103
526;Asmara;Bangladesh;631386;300,295
531;Helsinki;Botswana;516393;126,721
532;Asmara;Bulgaria;627407;604,954
535;Papeete;Brazil;891813;96,274
537;West Island;Central African Rep;777076;371,927
539;Manama;Belarus;569973;69,111
543;Helsinki;Belize;864335;297,552
544;West Island;Botswana;971534;323,261
550;Conakry;Benin;903262;644,047
551;La Paz;Brunei;857862;1,593
554;Jerusalem;Cameroon;669463;38,65
555;New Delhi;Belarus;804329;122,237
556;Papeete;Benin;703151;180,378
557;Brasília;Bangladesh;549205;170,052
561;Vienna;Bulgaria;844890;205,307
563;Brasília;Burkina;654911;353,852
564;Vienna;Brazil;866227;913,269
565;Vienna;Bhutan;793159;26,43
567;Prague;Benin;609738;214,895
569;Helsinki;Cambodia;611410;232,235
572;Asmara;Cameroon;755213;102,348
573;New Delhi;Bosnia Herzegovina;865431;296,784
574;Canberra;Barbados;770006;501,951
582;Tbilisi;Barbados;554953;270,591
584;Conakry;Belize;963750;625,212
586;Sofia;Central African Rep;688448;43,962
588;Vienna;Bulgaria;802910;216,685
589;Baku;Bulgaria;615128;577,511
590;Ouagadougou;Belarus;933888;241,991
593;Tbilisi;Bosnia Herzegovina;507240;854,456
594;West Island;Bolivia;511903;23,429
595;Sucre;Bosnia Herzegovina;590436;185,496
596;Manama;Central African Rep;530259;291,027
600;Asmara;Belarus;668348;7,785
601;Jerusalem;Bulgaria;656544;126,3
603;Jerusalem;Canada;664033;6,429
605;Ouagadougou;Barbados;542898;71,404
608;Moroni;Bolivia;989929;4,866
611;Prague;Bangladesh;615841;459,759
618;New Delhi;Burkina;840963;487,166
620;Manama;Brazil;795344;265,508
621;Ouagadougou;Brazil;893069;414,662
622;Ottawa;Bahrain;867435;115,267
624;Hanga Roa;Burundi;862150;782,851
625;Jerusalem;Brazil;516790;79,841
626;West Island;Bahrain;683720;133,482
627;Papeete;Belize;707182;141,709
628;West Island;Cape Verde;519929;8,183
629;Conakry;Cameroon;533176;294,603
630;Moroni;Bosnia Herzegovina;862447;155,049
631;Ottawa;Burkina;816027;392,352
633;Ouagadougou;Benin;972597;90,661
634;Prague;Belarus;888694;162,851
635;Helsinki;Belgium;852420;63,116
637;Jerusalem;Belarus;933979;494,618
638;Baku;Bosnia Herzegovina;944119;21,068
639;Ottawa;Cambodia;935656;462,346
641;Ouagadougou;Brunei;868611;275,741
642;Sucre;Cameroon;745885;335,842
645;Baku;Belgium;839300;408,69
646;Jerusalem;Belize;988765;177,611
650;Copenhagen;Botswana;917734;238,856
651;Manama;Brunei;936186;67,379
654;Manama;Bolivia;766647;625,416
660;Ottawa;Botswana;553902;266,098
667;New Delhi;Brazil;647984;400,229
670;Baku;Bulgaria;757384;17,201
673;Prague;Belarus;664456;251,61
674;Moroni;Cape Verde;954117;218,817
677;La Paz;Cambodia;678048;304,759
678;West Island;Bhutan;557329;11,064
680;Canberra;Bahrain;760075;226,61
681;Sucre;Burkina;970294;305,89
682;Prague;Belgium;844519;310,648
685;Manama;Bhutan;612519;575,189
689;Brasília;Brazil;730383;329,77
693;Asmara;Belarus;967559;422,135
694;La Paz;Cameroon;593015;187,565
695;New Delhi;Belgium;790889;90,216
696;Copenhagen;Bulgaria;647008;194,124
699;Moroni;Brunei;637275;660,592
703;La Paz;Bolivia;802733;57,037
704;Sucre;Bahrain;784639;685,608
706;Sofia;Brazil;839512;239,221
708;Jerusalem;Bhutan;905297;137,8
712;Tbilisi;Bangladesh;696127;42,976
714;Helsinki;Bahrain;501534;64,249
718;La Paz;Belize;902030;68,038
719;Conakry;Bulgaria;806058;519,775
720;Jerusalem;Benin;852854;141,495
722;Canberra;Bolivia;646629;217,183
723;Sucre;Bulgaria;854375;91,464
730;Sucre;Cambodia;707007;55,346
733;Helsinki;Bangladesh;585635;65,01
734;Ottawa;Bhutan;835269;161,537
742;Brasília;Bulgaria;911752;132,497
747;Conakry;Central African Rep;853258;211,355
748;Moroni;Barbados;953710;98,451
750;Tbilisi;Belarus;873433;857,482
751;Canberra;Burkina;555883;228,347
754;Vienna;Bhutan;797668;364,448
755;Vienna;Cambodia;983598;143,967
756;Papeete;Cameroon;779785;467,133
761;West Island;Bolivia;884827;497,528
763;Baku;Bangladesh;600203;140,051
764;Vienna;Canada;673671;230,288
765;Hanga Roa;Barbados;661106;346,13
767;Papeete;Bhutan;918661;305,413
768;Conakry;Cambodia;761520;438,947
770;Copenhagen;Bhutan;603377;311,301
771;Asmara;Benin;532731;75,131
773;Helsinki;Brunei;659371;602,942
774;Asmara;Barbados;863790;101,815
775;Brasília;Barbados;783714;309,001
779;Baku;Bolivia;835129;135,632
786;Conakry;Belize;605160;534,695
788;Sucre;Brunei;979047;88,398
790;West Island;Barbados;990971;155,591
794;Vienna;Bosnia Herzegovina;842366;195,847
798;La Paz;Bolivia;569992;619,67
799;New Delhi;Brazil;787405;399,126
801;Canberra;Belize;750200;223,717
804;Vienna;Botswana;664550;69,827
815;Moroni;Bolivia;527301;118,567
818;Manama;Cambodia;629276;214,223
819;Ottawa;Bangladesh;610897;200,938
821;Vienna;Bangladesh;554972;368,276
823;Ottawa;Canada;905153;143,096
825;Sofia;Barbados;761801;92,499
828;Ottawa;Brunei;594276;620,158
831;Vienna;Benin;843643;122,557
833;La Paz;Cameroon;736228;364,948
834;New Delhi;Cameroon;954906;325,212
835;Baku;Bulgaria;567771;396,647
836;Asmara;Burkina;628588;0,311
838;Prague;Burkina;568557;81,381
839;Baku;Belgium;706323;227,817
841;Asmara;Belgium;884772;903,41
847;Papeete;Belgium;881972;254,445
848;Baku;Burkina;502996;232,977
849;Tbilisi;Bosnia Herzegovina;714401;134,169
850;Ottawa;Canada;829095;382,669
851;Papeete;Bosnia Herzegovina;741543;839,796
852;Ottawa;Cape Verde;656493;7,936
853;West Island;Burkina;989315;322,292
854;Canberra;Cameroon;524634;514,583
858;Sofia;Bosnia Herzegovina;974128;782,982
862;Conakry;Benin;765565;98,138
864;Ouagadougou;Belgium;501216;316,939
865;Prague;Cameroon;619521;501,052
866;New Delhi;Botswana;939984;630,778
867;Sofia;Belize;697727;376,789
868;Hanga Roa;Cameroon;870870;534,2
870;Sofia;Burundi;749632;120,662
872;Helsinki;Burundi;552194;750,998
874;Copenhagen;Barbados;863957;342,59
875;Prague;Bhutan;769466;29,221
876;Tbilisi;Burundi;824674;256,802
877;Sucre;Burundi;803612;16,902
878;Ouagadougou;Cameroon;674129;9,112
879;New Delhi;Benin;960591;303,396
881;Sucre;Canada;906124;243,273
883;Canberra;Cape Verde;819602;345,001
885;Papeete;Bosnia Herzegovina;722873;364,228
886;La Paz;Bolivia;862989;491,725
887;La Paz;Bulgaria;792447;46,919
889;Sucre;Bosnia Herzegovina;990308;43,062
893;Manama;Bhutan;622052;6,403
895;Papeete;Botswana;789697;94,529
897;Papeete;Central African Rep;573688;36,519
899;Sucre;Burkina;811816;135,234
900;Tbilisi;Cameroon;961247;331,152
901;New Delhi;Bahrain;965474;18,204
902;Hanga Roa;Brunei;664384;78,225
904;Manama;Burundi;552693;173,211
905;Tbilisi;Central African Rep;604574;4,414
907;Prague;Botswana;574520;0
908;Helsinki;Bahrain;552489;179,711
909;Brasília;Cameroon;689653;36,841
910;Baku;Benin;984861;22,851
912;New Delhi;Bolivia;885325;735,508
913;Jerusalem;Belarus;520665;63,619
916;Jerusalem;Belize;942204;22,563
919;Sofia;Barbados;586470;407,538
920;Baku;Benin;586267;11,571
921;Copenhagen;Canada;671963;21,943
922;Conakry;Cape Verde;851314;62,382
923;Hanga Roa;Botswana;860828;23,864
924;Brasília;Cape Verde;550061;274,199
926;Canberra;Bulgaria;909099;639,432
927;Hanga Roa;Burkina;897499;265,119
928;New Delhi;Bahrain;623099;355,128
930;Tbilisi;Belize;560563;314,83
931;Manama;Cambodia;743181;371,02
932;Moroni;Brunei;922843;15,911
935;La Paz;Benin;614399;437,844
941;Brasília;Belarus;883040;174,925
945;Canberra;Bolivia;853802;611,868
946;Manama;Belarus;712807;194,861
948;Prague;Belarus;971789;577,994
950;Papeete;Bahrain;988219;545,664
951;Papeete;Canada;864073;587,007
953;Asmara;Bosnia Herzegovina;937642;89,773
956;Sofia;Bahrain;571786;822,751
961;Brasília;Canada;843341;749,12
964;Moroni;Benin;518662;350,389
967;Copenhagen;Cambodia;729833;205,022
971;New Delhi;Belgium;771291;16,242
972;Sucre;Cambodia;850635;9,982
974;Vienna;Bahrain;822753;138,718
976;Hanga Roa;Burkina;599280;46,931
977;Conakry;Cape Verde;712392;269,635
978;Ouagadougou;Bahrain;706546;253,689
980;Tbilisi;Barbados;690345;123,37
982;Conakry;Belgium;931894;20,425
986;Helsinki;Bahrain;522407;49,416
990;La Paz;Bhutan;775870;280,028
992;Baku;Central African Rep;516708;71,828
993;Conakry;Burkina;869377;320,428
994;Moroni;Belarus;649943;294,617
996;New Delhi;Bahrain;638226;129,035
998;Papeete;Brunei;986169;148,926
1000;Moroni;Belgium;700414;13,968
1002;Asmara;Brazil;640903;173,63
1003;Baku;Bhutan;654789;280,23
1004;Copenhagen;Botswana;707272;726,665
1006;Vienna;Bhutan;635612;119,691
1007;Asmara;Benin;601940;34,884
1011;Canberra;Botswana;728118;138,974
1022;New Delhi;Benin;669837;403,455
1027;West Island;Botswana;741838;179,584
1028;La Paz;Cape Verde;733662;542,569
1029;Conakry;Cape Verde;558994;89,677
1030;Brasília;Cambodia;686211;262,453
1032;Sucre;Barbados;575798;22,152
1035;Brasília;Cambodia;758978;85,314
1036;Sofia;Canada;733251;448,958
1037;Hanga Roa;Bangladesh;599128;98,492
1038;Ouagadougou;Belgium;560742;517,212
1041;Jerusalem;Burundi;811280;38,95
1044;Vienna;Benin;951946;639,741
1048;New Delhi;Belize;611818;87,176
1049;Vienna;Bangladesh;831045;197,548
1050;Helsinki;Belize;697499;120,017
1053;Ouagadougou;Barbados;660561;118,82
1055;Papeete;Burkina;798994;238,131
1058;Helsinki;Burundi;567906;226,989
1060;New Delhi;Bolivia;554068;339,707
1062;Canberra;Bahrain;661879;44,263
1064;Prague;Barbados;825297;361,147
1065;Papeete;Botswana;980235;194,787
1066;Vienna;Bolivia;722248;156,285
1067;Papeete;Bolivia;652026;109,284
1070;Helsinki;Bolivia;900968;424,15
1074;Conakry;Cameroon;946779;89,749
1075;Papeete;Cameroon;806861;753,503
1076;Helsinki;Barbados;909062;214,893
1078;Sucre;Bhutan;832394;38,95
1079;Helsinki;Burkina;764804;32,579
1080;Ottawa;Bulgaria;851169;352,546
1081;New Delhi;Bosnia Herzegovina;756440;68,37
1083;Vienna;Bangladesh;617060;8,126
1084;Baku;Belize;775194;149,897
1086;Baku;Bangladesh;558705;349,579
1088;Sucre;Burundi;932748;735,978
1089;West Island;Barbados;982521;488,146
1090;Asmara;Bangladesh;687902;1,684
1092;New Delhi;Bangladesh;677706;166,149
1093;Tbilisi;Belgium;608889;0,28
1094;Papeete;Cambodia;686714;503,337
1095;Ouagadougou;Bhutan;955980;605,53
1096;Ottawa;Bahrain;861476;13,37
1098;Sucre;Barbados;868117;518,322
1099;Manama;Bangladesh;704273;4,029
1100;La Paz;Botswana;674632;86,297
1103;Conakry;Belgium;591139;51,003
1104;Ottawa;Cambodia;975106;709,618
1105;Asmara;Cape Verde;785399;733,222
1106;Sofia;Bulgaria;865490;389,97
1110;New Delhi;Bosnia Herzegovina;631263;232,127
1111;Ottawa;Botswana;759396;328,671
1113;Manama;Bangladesh;612282;84,19
1114;Prague;Cameroon;680331;38,759
1115;Manama;Bulgaria;971881;152,63
1118;Ottawa;Brunei;653827;115,441
1119;Vienna;Belarus;630334;295,782
1121;Vienna;Cambodia;803531;147,95
1123;Brasília;Barbados;788706;326,761
1127;Tbilisi;Brunei;818530;162,652
1130;New Delhi;Bhutan;916328;64,845
1133;Papeete;Belize;533781;21,244
1134;Hanga Roa;Benin;567899;384,388
1135;New Delhi;Bosnia Herzegovina;729244;255,168
1139;Moroni;Central African Rep;771678;135,901
1141;Hanga Roa;Cameroon;941649;276,984
1143;Vienna;Benin;630064;257,62
1144;Asmara;Belgium;909148;218,334
1147;Sucre;Bolivia;908792;118,665
1151;Ouagadougou;Burkina;874392;198,275
1152;Asmara;Benin;831017;340,498
1153;Prague;Botswana;917805;52,445
1155;Prague;Bahrain;613865;35,837
1156;Helsinki;Burkina;718314;228,781
1157;Copenhagen;Belgium;971604;160,612
1160;Helsinki;Bosnia Herzegovina;824087;74,379
1161;Papeete;Bahrain;540447;92,632
1162;Ouagadougou;Barbados;688928;345,08
1163;Vienna;Brunei;500431;187,658
1166;La Paz;Cambodia;677379;189,095
1168;Copenhagen;Burkina;527348;314,606
1170;Tbilisi;Cameroon;995013;88,733
1171;Sucre;Bangladesh;684634;3,988
1176;La Paz;Barbados;647362;437,36
1179;Tbilisi;Bolivia;635577;106,661
1181;Sofia;Brazil;628659;63,174
1183;Brasília;Barbados;661170;110,673
1186;La Paz;Bhutan;633530;271,943
1191;Canberra;Benin;989575;174,504
1192;Tbilisi;Bosnia Herzegovina;743326;422,31
1196;Sofia;Belarus;585205;395,976
1197;Moroni;Cape Verde;816634;135,8
1198;Ouagadougou;Barbados;747076;435,666
1199;Ottawa;Bolivia;594758;115,977
1200;Helsinki;Belgium;851905;407,486
1201;Tbilisi;Benin;607284;103,526
1202;West Island;Belgium;979257;26,159
1204;New Delhi;Brunei;981249;139,266
1205;Baku;Belarus;581614;84,146
1208;La Paz;Benin;677411;613,077
1211;Baku;Belize;650400;621,106
1216;Jerusalem;Barbados;761216;384,661
1217;New Delhi;Brunei;753366;511,581
1219;Moroni;Bahrain;800325;92,048
1221;Papeete;Bangladesh;861199;611,677
1223;Prague;Cape Verde;756741;77,374
1224;Conakry;Bahrain;564834;54,592
1226;Prague;Barbados;897398;19,762
1227;Canberra;Cambodia;872355;146,359
1228;Conakry;Burundi;829531;624,2
1230;Copenhagen;Belize;650386;305,332
1231;Sofia;Bolivia;543034;480,631
1234;Papeete;Bangladesh;595559;156,056
1235;Manama;Belgium;649033;28,036
1246;Tbilisi;Barbados;837515;267,503
1248;Copenhagen;Bangladesh;952544;382,542
1250;Jerusalem;Cameroon;996860;24,629
1252;Moroni;Bulgaria;541589;256,281
1253;Canberra;Cape Verde;911312;4,176
1255;Moroni;Bangladesh;895279;153,607
1256;Papeete;Brazil;643440;448,687
1257;Canberra;Barbados;851397;411,194
1261;New Delhi;Brazil;963213;385,637
1262;Copenhagen;Cape Verde;679608;205,776
1263;New Delhi;Bahrain;545935;84,569
1266;Jerusalem;Cameroon;735999;307,359
1269;Sofia;Bahrain;654469;468,497
1270;New Delhi;Central African Rep;958346;692,364
1272;Baku;Bolivia;503012;240,807
1274;Papeete;Burkina;719432;609,179
1277;Jerusalem;Canada;888781;517,382
1278;Ottawa;Central African Rep;803426;267,956
1279;Baku;Bulgaria;639231;222,76
1280;Baku;Bahrain;523807;236,128
1283;Jerusalem;Central African Rep;668308;36,106
1288;Helsinki;Burkina;860353;592,894
1289;Ottawa;Burundi;722677;197,018
1290;Manama;Central African Rep;570351;584,267
1291;Papeete;Canada;995452;5,87
1292;Sofia;Belgium;881362;287,158
1293;Moroni;Bahrain;759100;212,952
1294;Sofia;Cameroon;670939;723,987
1296;Vienna;Belarus;636637;503,063
1298;Vienna;Bulgaria;894236;800,496
1299;Moroni;Cambodia;542823;173,157
1300;Ouagadougou;Central African Rep;973010;19,134
1301;Brasília;Benin;665112;51,734
1304;Helsinki;Cape Verde;936036;49,86
1305;Asmara;Cape Verde;698234;21,483
1308;Conakry;Barbados;976883;79,923
1310;Jerusalem;Cambodia;798913;73,144
1311;West Island;Bangladesh;763914;400,628
1312;Sofia;Brunei;583428;53,408
1313;Ouagadougou;Barbados;583981;343,847
1315;Hanga Roa;Cape Verde;566775;746,138
1316;La Paz;Bulgaria;691612;126,45
1318;Canberra;Bolivia;577248;282,418
1320;Sofia;Canada;907504;68,035
1322;Prague;Botswana;771413;30,547
1325;Prague;Botswana;949035;321,554
1327;Ouagadougou;Burundi;587474;302,432
1328;Vienna;Cambodia;928750;72,679
1330;Ouagadougou;Bhutan;567485;456,485
